transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
-0.22806805843014802,-0.27652235464833014,-0.42848320808859724,0,1.7267453752425164,-0.9694574786702328,-0.6548214185808809,0,1,0
-0.1745966887147949,1.397792225434401,-0.12947189748943655,0,0.3800797717094571,1.6209152057902878,-0.6548214185808809,0,0,0
-0.021327968452690266,-0.4625573079908558,0.16953941310972417,0,0.6337717338481212,1.2008547704723656,-0.6548214185808809,0,0,1
-0.042860764238583725,-1.020662168018433,-0.42848320808859724,0,0.3447917920134775,-1.5295380590941292,1.458596534494516,1,0,0
-0.45774920511181844,-0.4625573079908558,0.16953941310972417,0,-0.1435175486444023,0.9908245528134044,-0.23213782796580154,0,0,0
0.1297976323750035,1.0257223187493496,-0.2789775527890169,0,1.1773973670024014,-0.4093768982463365,-0.23213782796580154,0,1,0
-0.15507934736813409,1.5838271787769267,0.16953941310972417,0,-1.3766893796417432,0.9208144802604173,-0.6548214185808809,0,1,0
-0.16850661672571304,1.2117572720918752,0.4685507237088849,0,-1.1802211683614245,-0.8994474061172458,-0.6548214185808809,0,0,1
-0.5434160594062043,1.397792225434401,0.3190450684093045,0,-1.423422109509392,0.7807943351544433,-0.6548214185808809,0,1,0
-0.48669264346342067,0.2815825053792469,-0.8770001739873383,0,0.393431980243071,-0.19934668058737534,-0.23213782796580154,1,0,0
-0.09833634911941387,1.397792225434401,-0.7274945186877579,0,1.4282281415981484,1.6909252783432749,-0.6548214185808809,0,0,1
-0.520436586889053,1.2117572720918752,-0.42848320808859724,1,1.71243943752793,-1.5995481316471163,2.726647306339754,1,1,0
-0.3420477387884837,1.0257223187493496,-0.42848320808859724,0,-0.4048393442308458,1.2008547704723656,-0.6548214185808809,1,0,0
-0.13363459160637567,-0.27652235464833014,-0.8770001739873383,0,-0.5860478886156059,0.22071375473054694,-0.6548214185808809,0,0,0
-0.3906887334825164,0.4676174587217726,-0.2789775527890169,0,0.5317227114840721,-0.8294373335642587,-0.23213782796580154,0,0,0
1.6235191646798832,-2.136871888073587,3.159652519101331,1,-1.6036769247131797,1.4808950606843136,-0.23213782796580154,0,0,1
-0.3462683451307041,1.397792225434401,0.02003375781014382,0,-1.548360632216779,0.36073389983652104,-0.6548214185808809,0,0,0
-0.5685586249372598,0.09554755203672124,-0.12947189748943655,0,0.14164747646635173,-1.6695582042001034,2.726647306339754,1,0,0
-0.401441692238121,0.4676174587217726,-0.7274945186877579,0,1.1917033047169878,-0.3393668256933494,-0.6548214185808809,0,0,1
1.479674225647149,-2.3229068414161125,5.252731693295456,0,-1.683790175914863,-0.6894171884582847,-0.6548214185808809,0,1,0
-0.22314355641706884,0.2815825053792469,-0.42848320808859724,0,1.183119742088236,1.4108849881313268,-0.23213782796580154,0,0,1
-0.5458029703462356,0.09554755203672124,-0.5779888633881776,0,1.3290403067770165,1.0608346253663914,-0.23213782796580154,0,1,0
0.07299367444283553,1.397792225434401,-0.12947189748943655,0,-1.124904875865024,-0.059326535481401245,-0.23213782796580154,0,0,1
-0.3442444455585053,1.5838271787769267,-0.42848320808859724,0,0.24178904046845598,1.1308446979193785,-0.23213782796580154,0,1,0
-0.20152019008493396,1.5838271787769267,-0.2789775527890169,0,0.4668691271779475,-0.1293366080343883,-0.23213782796580154,0,0,1
-0.20253032824712822,-1.3927320747034841,0.02003375781014382,0,0.5593808577322723,0.7107842626014562,-0.6548214185808809,0,1,0
0.12015161512547029,-1.3927320747034841,-0.42848320808859724,0,1.309965723157568,-0.4093768982463365,-0.23213782796580154,0,1,0
0.12125682162446193,1.0257223187493496,0.3190450684093045,0,1.491174267542328,1.0608346253663914,-0.23213782796580154,0,0,0
-0.15755087438627755,0.6536524120642982,-0.7274945186877579,0,1.6113441443448533,-1.109477623776207,1.458596534494516,0,1,0
0.04251203971209019,1.0257223187493496,-0.5779888633881776,0,-0.49639734560419824,1.2008547704723656,-0.23213782796580154,0,0,0
0.16711860739936843,0.6536524120642982,0.3190450684093045,0,0.8588518205576127,-0.7594272610112717,-0.23213782796580154,0,1,0
-0.07221214594595794,0.2815825053792469,0.4685507237088849,0,0.8168877365948262,1.2008547704723656,-0.23213782796580154,0,0,1
-0.37489400594143935,0.6536524120642982,-0.7274945186877579,0,-1.2031106687047626,-0.5493970433523105,-0.6548214185808809,0,0,0
-0.39774087010542,1.397792225434401,-0.7274945186877579,1,0.17025935189552438,-0.3393668256933494,-0.6548214185808809,0,0,0
0.03157710969294576,0.2815825053792469,0.4685507237088849,0,-0.1873890909691337,0.29072382728353396,-0.6548214185808809,0,0,1
-0.1272341973052417,-0.4625573079908558,-0.5779888633881776,0,-0.8178040795919043,0.5707641174954822,-0.23213782796580154,0,0,0
-0.5090657201098855,-0.6485922613333814,0.16953941310972417,0,-0.08724752696702943,-0.8994474061172458,-0.23213782796580154,0,0,1
-0.2536700981081668,-0.4625573079908558,-0.7274945186877579,1,1.0352917190375106,-0.6194071159052976,-0.6548214185808809,0,1,0
-0.5814199207203875,0.4676174587217726,-0.42848320808859724,0,-0.8025444126963456,-1.0394675512232199,-0.23213782796580154,0,1,0
0.00827083156986894,-1.020662168018433,-0.7274945186877579,0,0.4811750648925338,-1.5295380590941292,1.458596534494516,1,1,0
-0.06979056318910562,1.2117572720918752,-0.5779888633881776,0,0.10731322595134456,0.9208144802604173,-0.6548214185808809,0,0,1
0.15024429817615195,-0.8346272146759072,-0.8770001739873383,0,0.6404478381149282,0.5707641174954822,-0.23213782796580154,0,0,0
-0.20505006580626658,0.6536524120642982,0.3190450684093045,0,0.746311777202867,-0.1293366080343883,-0.6548214185808809,0,0,0
0.14574258631126993,-0.4625573079908558,-0.2789775527890169,0,0.9370576133973513,-0.3393668256933494,-0.6548214185808809,0,0,0
-0.5389201159351966,-0.4625573079908558,-0.2789775527890169,0,0.7072088807829977,0.5007540449424951,-0.23213782796580154,0,1,0
-0.020849844860456167,0.09554755203672124,-0.7274945186877579,0,-0.3819498438875077,-0.3393668256933494,-0.23213782796580154,0,0,0
0.048387226821938537,0.839687365406824,0.16953941310972417,0,1.0782095321812697,0.08069360962457284,-0.23213782796580154,0,0,1
-0.27771703729807584,1.2117572720918752,0.16953941310972417,0,0.5317227114840721,0.6407741900484692,-0.23213782796580154,0,0,1
0.11304179235994867,-0.27652235464833014,-0.2789775527890169,0,-1.228861356591018,-0.4793869707993235,-0.6548214185808809,0,0,1
-0.12389890097510478,-0.27652235464833014,0.02003375781014382,0,1.061042406923766,-1.5995481316471163,2.726647306339754,1,1,0
-0.2864126748383025,-0.6485922613333814,-0.12947189748943655,0,-1.3423551291267362,-0.4793869707993235,-0.6548214185808809,0,1,0
-0.2937894935450471,1.2117572720918752,-0.7274945186877579,0,1.7067170624420953,0.36073389983652104,-0.6548214185808809,0,1,0
-0.17625502521167902,-0.27652235464833014,-0.42848320808859724,0,1.1993331381647672,-0.8294373335642587,-0.6548214185808809,0,0,1
0.1656577474982738,0.09554755203672124,-0.5779888633881776,0,1.578917352191791,0.1507036821775599,-0.23213782796580154,0,0,0
-0.5062534668634346,1.5838271787769267,0.4685507237088849,0,0.8292862159474677,0.22071375473054694,-0.23213782796580154,0,0,0
-0.2641023549097015,-1.3927320747034841,-0.42848320808859724,0,1.4587474753892657,0.9908245528134044,-0.23213782796580154,0,0,1
-0.43762155336690656,-1.3927320747034841,-0.5779888633881776,0,-0.4620630950891911,-0.6194071159052976,-0.23213782796580154,0,1,0
-0.5035363781092325,1.2117572720918752,-0.7274945186877579,0,-0.050052088909104994,1.5509051332373007,-0.23213782796580154,0,1,0
-0.33238462655212886,1.397792225434401,-0.7274945186877579,0,0.16835189353357954,1.4808950606843136,-0.6548214185808809,0,0,0
-0.40159663182432864,-0.09048740130580443,-0.5779888633881776,0,-1.1325347093128033,-0.6194071159052976,-0.6548214185808809,0,1,0
1.3160778423425314,-1.5787670280460098,4.654709072097135,1,-1.6685305090193043,-0.9694574786702328,-0.6548214185808809,1,1,0
-0.2897218321180693,-1.020662168018433,-0.2789775527890169,0,-0.6537626604646478,-0.2693567531403624,-0.23213782796580154,0,0,0
-0.22038162528763924,1.0257223187493496,-0.5779888633881776,0,-1.4949517980823235,-0.4093768982463365,-0.23213782796580154,0,1,0
-0.5210680263062473,-0.6485922613333814,-0.2789775527890169,0,0.7606177149174533,0.29072382728353396,-0.6548214185808809,0,0,1
5.27535420132557,-1.5787670280460098,2.113112932004269,1,-1.6322888001423523,-0.1293366080343883,-0.6548214185808809,0,1,0
-0.4490505743869364,-1.020662168018433,0.4685507237088849,0,1.5607964977533149,-1.0394675512232199,-0.23213782796580154,0,0,1
0.008849649842358078,-0.8346272146759072,0.16953941310972417,0,0.9351501550354064,1.6209152057902878,-0.6548214185808809,1,0,0
-0.4148482546071145,-0.4625573079908558,-0.2789775527890169,0,0.7548953398316187,-0.3393668256933494,-0.23213782796580154,0,0,1
-0.4106965007250543,0.6536524120642982,-0.7274945186877579,0,0.8512219871098333,0.36073389983652104,-0.6548214185808809,0,0,1
-0.22308826880791957,-1.3927320747034841,0.02003375781014382,0,-1.4472653390337025,1.6209152057902878,-0.6548214185808809,0,0,0
-0.5272973614381713,-0.09048740130580443,0.16953941310972417,0,1.3652820156539685,1.4808950606843136,-0.23213782796580154,0,0,1
-0.12277884170629931,1.2117572720918752,-0.12947189748943655,0,1.4043849120738379,-0.2693567531403624,-0.6548214185808809,0,0,0
0.11157346506599566,1.5838271787769267,-0.12947189748943655,0,1.2584643473850574,0.5007540449424951,-0.6548214185808809,0,0,1
0.14923257456044692,-0.6485922613333814,-0.12947189748943655,0,1.0324305314945934,1.2708648430253526,-0.23213782796580154,0,1,0
-0.30178219219382096,0.839687365406824,0.16953941310972417,0,0.9694844055504136,-0.6894171884582847,-0.6548214185808809,0,1,0
0.0616527055227497,-0.4625573079908558,-0.5779888633881776,0,-0.559343471548378,-1.6695582042001034,0.6132293532643571,1,0,1
0.0717063936635014,-0.6485922613333814,0.4685507237088849,0,-0.15019365291120926,-0.5493970433523105,-0.6548214185808809,0,0,1
-0.2000122867388399,0.839687365406824,0.16953941310972417,0,-1.5121189233398271,0.29072382728353396,-0.23213782796580154,0,1,0
0.1475770542190744,-1.3927320747034841,-0.42848320808859724,0,-0.00045817149853907287,-1.319507841435168,2.726647306339754,1,0,0
-0.1453402844087721,0.4676174587217726,0.16953941310972417,1,-1.416746005242585,-0.6194071159052976,-0.23213782796580154,0,0,1
-0.5106715422339544,-0.6485922613333814,-0.7274945186877579,0,-0.706217765418131,1.2708648430253526,-0.6548214185808809,0,1,0
0.11202194410157627,-0.27652235464833014,0.16953941310972417,0,1.7029021457182056,0.010683537071585796,-0.23213782796580154,0,0,1
-0.5034962102732314,1.5838271787769267,-0.12947189748943655,0,0.3037814372316634,-0.2693567531403624,-0.6548214185808809,0,0,1
-0.5188962284821821,0.4676174587217726,0.3190450684093045,1,0.9647157596455515,0.6407741900484692,-0.6548214185808809,0,0,1
-0.2559475174702892,0.6536524120642982,-0.7274945186877579,0,1.3357164110438235,0.010683537071585796,-0.6548214185808809,0,0,0
-0.5728191540734563,0.09554755203672124,0.16953941310972417,0,-0.8826576638980289,1.1308446979193785,-0.6548214185808809,0,0,0
-0.3141869760889012,0.6536524120642982,-0.12947189748943655,0,1.1564153250210083,-0.1293366080343883,-0.6548214185808809,0,0,1
0.018964764277594793,1.0257223187493496,0.3190450684093045,0,1.4883130799994109,0.36073389983652104,-0.23213782796580154,0,0,1
0.005301574170884888,-1.020662168018433,0.16953941310972417,0,1.0667647820096007,0.7807943351544433,-0.23213782796580154,0,0,0
-0.4296188569746208,0.09554755203672124,-0.5779888633881776,0,1.1592765125639255,0.5007540449424951,-0.23213782796580154,1,1,0
-0.1787777134709411,-0.4625573079908558,-0.5779888633881776,1,-1.3747819212797985,-0.8994474061172458,-0.23213782796580154,0,0,1
-0.0515195319572238,0.839687365406824,0.3190450684093045,0,0.5498435659225481,0.5007540449424951,-0.6548214185808809,0,0,1
-0.2629661089815845,-0.09048740130580443,-0.8770001739873383,0,-1.0829407919022376,-0.4793869707993235,-0.6548214185808809,0,1,0
-0.033924117833380306,-0.27652235464833014,-0.8770001739873383,0,1.578917352191791,0.1507036821775599,-0.6548214185808809,0,0,0
-0.2151785718003405,-0.4625573079908558,0.02003375781014382,0,0.5260003363982376,-1.319507841435168,2.726647306339754,1,0,1
-0.4807082254746074,-0.27652235464833014,0.16953941310972417,0,0.16930562271455196,0.5707641174954822,-0.6548214185808809,0,0,1
-0.34585597539946716,-0.27652235464833014,-0.42848320808859724,0,0.4535169186443336,-0.2693567531403624,-0.23213782796580154,0,0,0
-0.5387834987956944,1.397792225434401,0.3190450684093045,0,1.479729517370659,0.9908245528134044,-0.6548214185808809,1,1,0
-0.3830178733058027,1.0257223187493496,0.02003375781014382,0,0.533630169846017,-1.0394675512232199,-0.23213782796580154,0,0,0
-0.568431398364152,0.2815825053792469,0.16953941310972417,1,-1.039069249577506,0.5007540449424951,-0.23213782796580154,0,0,1
-0.15900183018964809,0.2815825053792469,-0.8770001739873383,0,-1.05242145811112,1.6209152057902878,-0.23213782796580154,0,0,1
5.630489298869127,-1.9508369347310612,5.103226037995876,1,-1.6866513634577802,0.36073389983652104,-0.23213782796580154,1,0,0
-0.17010968570567014,-0.6485922613333814,-0.8770001739873383,0,-1.0219021243200026,0.08069360962457284,-0.23213782796580154,0,0,0
-0.37594414009191585,-0.4625573079908558,-0.12947189748943655,0,0.20459360241053154,0.9908245528134044,-0.23213782796580154,1,0,0
-0.2761238413001147,-1.3927320747034841,0.16953941310972417,0,1.662845520117364,1.4108849881313268,-0.23213782796580154,0,0,1
-0.4025688974450621,0.09554755203672124,0.02003375781014382,0,-0.5440838046528194,-0.2693567531403624,-0.6548214185808809,0,0,0
-0.44104916441278585,1.5838271787769267,-0.8770001739873383,0,0.5050182944168443,0.43074397238950807,-0.6548214185808809,0,1,0
-0.17304344997720814,-0.27652235464833014,0.4685507237088849,0,-0.2236307998460857,0.9208144802604173,-0.6548214185808809,0,0,0
-0.048369580542947856,-1.020662168018433,0.3190450684093045,0,0.1902876646959452,1.3408749155783397,-0.6548214185808809,0,0,1
-0.3376747644535434,-0.4625573079908558,-0.12947189748943655,0,-0.7853772874388419,-0.1293366080343883,-0.6548214185808809,0,0,0
-0.06719169405067842,0.4676174587217726,-0.12947189748943655,0,1.1506929499351737,1.1308446979193785,-0.23213782796580154,0,0,1
2.626561973129497,-2.3229068414161125,3.159652519101331,1,-1.6427798211330489,-0.1293366080343883,-0.6548214185808809,0,1,0
-0.06982602997018822,0.2815825053792469,-0.7274945186877579,0,0.15213849745704836,0.22071375473054694,-0.23213782796580154,0,1,0
-0.2068389445253983,-1.3927320747034841,0.02003375781014382,0,-0.20360248704566486,-1.319507841435168,2.726647306339754,0,0,0
-0.49821618931447426,-0.8346272146759072,0.02003375781014382,0,0.04436710000716474,0.29072382728353396,-0.6548214185808809,0,1,0
0.010444766212854123,-1.3927320747034841,0.02003375781014382,0,-0.086293797786057,-1.109477623776207,0.6132293532643571,1,0,0
-0.12027044629902553,0.09554755203672124,-0.5779888633881776,0,-1.4186534636045298,-0.1293366080343883,-0.6548214185808809,0,0,1
-0.4100248522749511,0.6536524120642982,-0.8770001739873383,0,0.36291264645195354,-1.109477623776207,0.6132293532643571,0,1,0
-0.5832251764683578,-1.2066971213609585,0.02003375781014382,0,1.1278034495918356,1.3408749155783397,-0.6548214185808809,0,0,1
-0.0903877494760762,-1.020662168018433,-0.5779888633881776,0,0.3104575414984703,1.4108849881313268,-0.6548214185808809,0,0,1
-0.17078204754154228,0.839687365406824,0.4685507237088849,0,-0.002365629860483916,-0.059326535481401245,-0.23213782796580154,0,0,1
0.16522380233208012,1.2117572720918752,-0.42848320808859724,0,0.5441211908367136,-0.8294373335642587,-0.6548214185808809,0,0,0
-0.15031212735903327,-0.8346272146759072,-0.5779888633881776,0,-0.06245056826174647,0.9208144802604173,-0.23213782796580154,0,0,1
3.979450279912409,-1.5787670280460098,1.5150903108059475,0,-1.6284738834184627,0.29072382728353396,-0.23213782796580154,0,0,0
-0.523679039634852,-1.020662168018433,-0.7274945186877579,0,0.6175583377715901,1.1308446979193785,-0.23213782796580154,0,1,0
-0.20479595614587548,-1.2066971213609585,0.4685507237088849,0,-0.4811376787086395,-0.9694574786702328,-0.6548214185808809,0,1,0
-0.15186137485219428,1.397792225434401,-0.8770001739873383,0,0.15118476827607594,0.9908245528134044,-0.23213782796580154,0,0,1
-0.44478863568932214,-0.27652235464833014,0.3190450684093045,0,-0.8864725806219187,0.9208144802604173,-0.6548214185808809,0,0,0
0.06481801185718547,-0.6485922613333814,-0.12947189748943655,0,-0.38004238552556285,1.4808950606843136,-0.6548214185808809,0,0,0
-0.5720377038192204,-1.2066971213609585,-0.12947189748943655,0,-1.3003910451639495,1.4808950606843136,-0.23213782796580154,0,0,0
-0.13219500978253754,-1.3927320747034841,0.16953941310972417,0,-0.7443669326570278,-1.2494977688821811,0.6132293532643571,1,0,1
0.025437076316314554,1.2117572720918752,-0.7274945186877579,0,0.2112697066773385,1.2008547704723656,-0.6548214185808809,0,0,0
-0.41352639479259096,-0.4625573079908558,0.4685507237088849,0,-0.38004238552556285,-0.5493970433523105,-0.23213782796580154,0,0,0
-0.25348324232382663,0.2815825053792469,-0.7274945186877579,0,-1.077218416816403,1.6909252783432749,-0.6548214185808809,0,0,0
0.03441467285002257,-0.09048740130580443,-0.5779888633881776,0,0.05104320427397169,-0.8994474061172458,-0.23213782796580154,0,0,1
-0.5517595055085935,0.2815825053792469,-0.2789775527890169,0,-0.1521011112731541,0.36073389983652104,-0.6548214185808809,0,0,0
-0.021459082835006037,-0.8346272146759072,-0.42848320808859724,0,-1.2641493362869975,-1.2494977688821811,1.458596534494516,0,1,0
-0.21292688332308485,0.2815825053792469,-0.42848320808859724,0,-0.06626548498563616,-1.2494977688821811,1.458596534494516,1,0,0
-0.045356428230054396,-1.020662168018433,0.16953941310972417,0,1.5483980184006734,-0.9694574786702328,-0.6548214185808809,0,1,0
-0.2124504128169149,1.0257223187493496,0.02003375781014382,1,-0.12253550666300903,-1.4595279865411421,1.458596534494516,1,0,0
-0.5851557245949025,-0.09048740130580443,0.4685507237088849,0,0.9074920087872062,0.9208144802604173,-0.23213782796580154,0,1,0
-0.20762278259300918,-1.2066971213609585,0.3190450684093045,0,-1.1754525224565624,0.08069360962457284,-0.23213782796580154,0,0,0
